Ativo,Data,Intervalo,Volume
BTCUSDT,2025-05-05 20:43:00,1m,7.02225
BTCUSDT,2025-05-05 20:44:00,1m,3.62292
BTCUSDT,2025-05-05 20:45:00,1m,32.09128
BTCUSDT,2025-05-05 20:46:00,1m,16.11316
BTCUSDT,2025-05-05 20:47:00,1m,7.42116
BTCUSDT,2025-05-05 20:48:00,1m,4.63337
BTCUSDT,2025-05-05 20:49:00,1m,3.95148
BTCUSDT,2025-05-05 20:50:00,1m,6.5984
BTCUSDT,2025-05-05 20:51:00,1m,9.39318
BTCUSDT,2025-05-05 20:52:00,1m,3.05645
BTCUSDT,2025-05-05 20:53:00,1m,3.70399
BTCUSDT,2025-05-05 20:54:00,1m,6.37139
BTCUSDT,2025-05-05 20:55:00,1m,3.40961
BTCUSDT,2025-05-05 20:56:00,1m,2.96105
BTCUSDT,2025-05-05 20:57:00,1m,2.61406
BTCUSDT,2025-05-05 20:58:00,1m,6.12649
BTCUSDT,2025-05-05 20:59:00,1m,25.95274
BTCUSDT,2025-05-05 21:00:00,1m,12.94322
BTCUSDT,2025-05-05 21:01:00,1m,3.58873
BTCUSDT,2025-05-05 21:02:00,1m,1.6057
BTCUSDT,2025-05-05 21:03:00,1m,1.31664
BTCUSDT,2025-05-05 21:04:00,1m,5.19149
BTCUSDT,2025-05-05 21:05:00,1m,12.70383
BTCUSDT,2025-05-05 21:06:00,1m,6.9131
BTCUSDT,2025-05-05 21:07:00,1m,2.52846
BTCUSDT,2025-05-05 21:08:00,1m,3.24789
BTCUSDT,2025-05-05 21:09:00,1m,2.54634
BTCUSDT,2025-05-05 21:10:00,1m,2.60292
BTCUSDT,2025-05-05 21:11:00,1m,24.27385
BTCUSDT,2025-05-05 21:12:00,1m,7.081
BTCUSDT,2025-05-05 21:13:00,1m,2.81936
BTCUSDT,2025-05-05 21:14:00,1m,1.22105
BTCUSDT,2025-05-05 21:15:00,1m,1.8614
BTCUSDT,2025-05-05 21:16:00,1m,4.50706
BTCUSDT,2025-05-05 21:17:00,1m,1.40555
BTCUSDT,2025-05-05 21:18:00,1m,1.32538
BTCUSDT,2025-05-05 21:19:00,1m,1.46126
BTCUSDT,2025-05-05 21:20:00,1m,2.05912
BTCUSDT,2025-05-05 21:21:00,1m,4.0064
BTCUSDT,2025-05-05 21:22:00,1m,1.80801
BTCUSDT,2025-05-05 21:23:00,1m,9.54359
BTCUSDT,2025-05-05 21:24:00,1m,2.82593
BTCUSDT,2025-05-05 21:25:00,1m,3.63269
BTCUSDT,2025-05-05 21:26:00,1m,3.6467
BTCUSDT,2025-05-05 21:27:00,1m,0.8031
BTCUSDT,2025-05-05 21:28:00,1m,3.95003
BTCUSDT,2025-05-05 21:29:00,1m,0.75015
BTCUSDT,2025-05-05 21:30:00,1m,5.62141
BTCUSDT,2025-05-05 21:31:00,1m,7.64069
BTCUSDT,2025-05-05 21:32:00,1m,28.19216
BTCUSDT,2025-05-05 21:33:00,1m,5.82657
BTCUSDT,2025-05-05 21:34:00,1m,11.88176
BTCUSDT,2025-05-05 21:35:00,1m,7.14575
BTCUSDT,2025-05-05 21:36:00,1m,8.26879
BTCUSDT,2025-05-05 21:37:00,1m,20.30553
BTCUSDT,2025-05-05 21:38:00,1m,11.90099
BTCUSDT,2025-05-05 21:39:00,1m,3.08883
BTCUSDT,2025-05-05 21:40:00,1m,4.51264
BTCUSDT,2025-05-05 21:41:00,1m,4.06192
BTCUSDT,2025-05-05 21:42:00,1m,1.17464
BTCUSDT,2025-05-05 21:43:00,1m,9.02589
BTCUSDT,2025-05-05 21:44:00,1m,2.61065
BTCUSDT,2025-05-05 21:45:00,1m,3.71599
BTCUSDT,2025-05-05 21:46:00,1m,4.88328
BTCUSDT,2025-05-05 21:47:00,1m,1.3127
BTCUSDT,2025-05-05 21:48:00,1m,6.01328
BTCUSDT,2025-05-05 21:49:00,1m,5.55128
BTCUSDT,2025-05-05 21:50:00,1m,2.35552
BTCUSDT,2025-05-05 21:51:00,1m,9.00665
BTCUSDT,2025-05-05 21:52:00,1m,5.98238
BTCUSDT,2025-05-05 21:53:00,1m,2.54538
BTCUSDT,2025-05-05 21:54:00,1m,2.69598
BTCUSDT,2025-05-05 21:55:00,1m,1.76009
BTCUSDT,2025-05-05 21:56:00,1m,5.54141
BTCUSDT,2025-05-05 21:57:00,1m,2.78795
BTCUSDT,2025-05-05 21:58:00,1m,10.38495
BTCUSDT,2025-05-05 21:59:00,1m,2.94311
BTCUSDT,2025-05-05 22:00:00,1m,2.29968
BTCUSDT,2025-05-05 22:01:00,1m,7.28698
BTCUSDT,2025-05-05 22:02:00,1m,24.89448
BTCUSDT,2025-05-05 22:03:00,1m,18.17587
BTCUSDT,2025-05-05 22:04:00,1m,5.89709
BTCUSDT,2025-05-05 22:05:00,1m,5.56767
BTCUSDT,2025-05-05 22:06:00,1m,8.02589
BTCUSDT,2025-05-05 22:07:00,1m,2.14726
BTCUSDT,2025-05-05 22:08:00,1m,3.32636
BTCUSDT,2025-05-05 22:09:00,1m,2.92804
BTCUSDT,2025-05-05 22:10:00,1m,3.64565
BTCUSDT,2025-05-05 22:11:00,1m,13.92249
BTCUSDT,2025-05-05 22:12:00,1m,1.07483
BTCUSDT,2025-05-05 22:13:00,1m,9.63458
BTCUSDT,2025-05-05 22:14:00,1m,7.76563
BTCUSDT,2025-05-05 22:15:00,1m,1.69381
BTCUSDT,2025-05-05 22:16:00,1m,2.52877
BTCUSDT,2025-05-05 22:17:00,1m,2.44452
BTCUSDT,2025-05-05 22:18:00,1m,5.44176
BTCUSDT,2025-05-05 22:19:00,1m,10.89551
BTCUSDT,2025-05-05 22:20:00,1m,4.58822
BTCUSDT,2025-05-05 22:21:00,1m,8.18719
BTCUSDT,2025-05-05 22:22:00,1m,2.79474
BTCUSDT,2025-05-05 22:23:00,1m,1.42594
BTCUSDT,2025-05-05 22:24:00,1m,2.73248
BTCUSDT,2025-05-05 22:25:00,1m,13.74261
BTCUSDT,2025-05-05 22:26:00,1m,1.83464
BTCUSDT,2025-05-05 22:27:00,1m,5.07485
BTCUSDT,2025-05-05 22:28:00,1m,1.83678
BTCUSDT,2025-05-05 22:29:00,1m,5.85568
BTCUSDT,2025-05-05 22:30:00,1m,4.23284
BTCUSDT,2025-05-05 22:31:00,1m,8.12094
BTCUSDT,2025-05-05 22:32:00,1m,6.30779
BTCUSDT,2025-05-05 22:33:00,1m,16.41813
BTCUSDT,2025-05-05 22:34:00,1m,5.31649
BTCUSDT,2025-05-05 22:35:00,1m,1.62887
BTCUSDT,2025-05-05 22:36:00,1m,3.99545
BTCUSDT,2025-05-05 22:37:00,1m,1.45262
BTCUSDT,2025-05-05 22:38:00,1m,1.99112
BTCUSDT,2025-05-05 22:39:00,1m,0.97538
BTCUSDT,2025-05-05 22:40:00,1m,22.68902
BTCUSDT,2025-05-05 22:41:00,1m,3.439
BTCUSDT,2025-05-05 22:42:00,1m,1.20668
BTCUSDT,2025-05-05 22:43:00,1m,9.86886
BTCUSDT,2025-05-05 22:44:00,1m,4.39813
BTCUSDT,2025-05-05 22:45:00,1m,3.02539
BTCUSDT,2025-05-05 22:46:00,1m,0.89682
BTCUSDT,2025-05-05 22:47:00,1m,2.92844
BTCUSDT,2025-05-05 22:48:00,1m,7.09146
BTCUSDT,2025-05-05 22:49:00,1m,1.08476
BTCUSDT,2025-05-05 22:50:00,1m,1.81675
BTCUSDT,2025-05-05 22:51:00,1m,10.35166
BTCUSDT,2025-05-05 22:52:00,1m,32.01361
BTCUSDT,2025-05-05 22:53:00,1m,10.2632
BTCUSDT,2025-05-05 22:54:00,1m,16.04705
BTCUSDT,2025-05-05 22:55:00,1m,2.63392
BTCUSDT,2025-05-05 22:56:00,1m,4.46914
BTCUSDT,2025-05-05 22:57:00,1m,5.40137
BTCUSDT,2025-05-05 22:58:00,1m,5.21407
BTCUSDT,2025-05-05 22:59:00,1m,2.82157
BTCUSDT,2025-05-05 23:00:00,1m,14.61506
BTCUSDT,2025-05-05 23:01:00,1m,12.36207
BTCUSDT,2025-05-05 23:02:00,1m,32.12751
BTCUSDT,2025-05-05 23:03:00,1m,22.33704
BTCUSDT,2025-05-05 23:04:00,1m,5.89525
BTCUSDT,2025-05-05 23:05:00,1m,5.45556
BTCUSDT,2025-05-05 23:06:00,1m,1.17158
BTCUSDT,2025-05-05 23:07:00,1m,6.76927
BTCUSDT,2025-05-05 23:08:00,1m,1.82326
BTCUSDT,2025-05-05 23:09:00,1m,2.28525
BTCUSDT,2025-05-05 23:10:00,1m,8.92425
BTCUSDT,2025-05-05 23:11:00,1m,3.86293
BTCUSDT,2025-05-05 23:12:00,1m,2.05586
BTCUSDT,2025-05-05 23:13:00,1m,0.72669
BTCUSDT,2025-05-05 23:14:00,1m,15.52218
BTCUSDT,2025-05-05 23:15:00,1m,5.00634
BTCUSDT,2025-05-05 23:16:00,1m,42.02972
BTCUSDT,2025-05-05 23:17:00,1m,4.08602
BTCUSDT,2025-05-05 23:18:00,1m,7.32696
BTCUSDT,2025-05-05 23:19:00,1m,10.12988
BTCUSDT,2025-05-05 23:20:00,1m,6.06764
BTCUSDT,2025-05-05 23:21:00,1m,8.37031
BTCUSDT,2025-05-05 23:22:00,1m,5.81423
BTCUSDT,2025-05-05 23:23:00,1m,1.51785
BTCUSDT,2025-05-05 23:24:00,1m,2.44634
BTCUSDT,2025-05-05 23:25:00,1m,4.51711
BTCUSDT,2025-05-05 23:26:00,1m,4.14798
BTCUSDT,2025-05-05 23:27:00,1m,0.69462
BTCUSDT,2025-05-05 23:28:00,1m,5.57632
BTCUSDT,2025-05-05 23:29:00,1m,4.7448
BTCUSDT,2025-05-05 23:30:00,1m,13.59487
BTCUSDT,2025-05-05 23:31:00,1m,5.1303
BTCUSDT,2025-05-05 23:32:00,1m,15.29043
BTCUSDT,2025-05-05 23:33:00,1m,7.61758
BTCUSDT,2025-05-05 23:34:00,1m,5.71927
BTCUSDT,2025-05-05 23:35:00,1m,2.86903
BTCUSDT,2025-05-05 23:36:00,1m,7.42671
BTCUSDT,2025-05-05 23:37:00,1m,27.67696
BTCUSDT,2025-05-05 23:38:00,1m,35.21106
BTCUSDT,2025-05-05 23:39:00,1m,23.53413
BTCUSDT,2025-05-05 23:40:00,1m,7.3854
BTCUSDT,2025-05-05 23:41:00,1m,69.89894
BTCUSDT,2025-05-05 23:42:00,1m,12.12966
BTCUSDT,2025-05-05 23:43:00,1m,5.73402
BTCUSDT,2025-05-05 23:44:00,1m,1.26323
BTCUSDT,2025-05-05 23:45:00,1m,8.39316
BTCUSDT,2025-05-05 23:46:00,1m,16.71448
BTCUSDT,2025-05-05 23:47:00,1m,19.98125
BTCUSDT,2025-05-05 23:48:00,1m,26.64934
BTCUSDT,2025-05-05 23:49:00,1m,2.71161
BTCUSDT,2025-05-05 23:50:00,1m,3.04985
BTCUSDT,2025-05-05 23:51:00,1m,7.28995
BTCUSDT,2025-05-05 23:52:00,1m,3.39329
BTCUSDT,2025-05-05 23:53:00,1m,2.17937
BTCUSDT,2025-05-05 23:54:00,1m,3.07238
BTCUSDT,2025-05-05 23:55:00,1m,6.30692
BTCUSDT,2025-05-05 23:56:00,1m,4.98358
BTCUSDT,2025-05-05 23:57:00,1m,3.62633
BTCUSDT,2025-05-05 23:58:00,1m,3.26058
BTCUSDT,2025-05-05 23:59:00,1m,1.13561
BTCUSDT,2025-05-06 00:00:00,1m,4.69914
BTCUSDT,2025-05-06 00:01:00,1m,8.23778
BTCUSDT,2025-05-06 00:02:00,1m,6.76413
BTCUSDT,2025-05-06 00:03:00,1m,10.84366
BTCUSDT,2025-05-06 00:04:00,1m,5.11607
BTCUSDT,2025-05-06 00:05:00,1m,6.74021
BTCUSDT,2025-05-06 00:06:00,1m,3.19048
BTCUSDT,2025-05-06 00:07:00,1m,1.38451
BTCUSDT,2025-05-06 00:08:00,1m,5.01766
BTCUSDT,2025-05-06 00:09:00,1m,3.85481
BTCUSDT,2025-05-06 00:10:00,1m,12.65102
BTCUSDT,2025-05-06 00:11:00,1m,4.54276
BTCUSDT,2025-05-06 00:12:00,1m,5.61608
BTCUSDT,2025-05-06 00:13:00,1m,2.01252
BTCUSDT,2025-05-06 00:14:00,1m,8.90761
BTCUSDT,2025-05-06 00:15:00,1m,2.32274
BTCUSDT,2025-05-06 00:16:00,1m,1.87689
BTCUSDT,2025-05-06 00:17:00,1m,2.38516
BTCUSDT,2025-05-06 00:18:00,1m,4.07875
BTCUSDT,2025-05-06 00:19:00,1m,5.83903
BTCUSDT,2025-05-06 00:20:00,1m,4.12977
BTCUSDT,2025-05-06 00:21:00,1m,1.84883
BTCUSDT,2025-05-06 00:22:00,1m,1.04913
BTCUSDT,2025-05-06 00:23:00,1m,74.18933
BTCUSDT,2025-05-06 00:24:00,1m,8.32321
BTCUSDT,2025-05-06 00:25:00,1m,7.17736
BTCUSDT,2025-05-06 00:26:00,1m,38.33328
BTCUSDT,2025-05-06 00:27:00,1m,3.28145
BTCUSDT,2025-05-06 00:28:00,1m,1.68041
BTCUSDT,2025-05-06 00:29:00,1m,8.13239
BTCUSDT,2025-05-06 00:30:00,1m,5.79772
BTCUSDT,2025-05-06 00:31:00,1m,4.80961
BTCUSDT,2025-05-06 00:32:00,1m,2.16527
BTCUSDT,2025-05-06 00:33:00,1m,0.68333
BTCUSDT,2025-05-06 00:34:00,1m,0.42169
BTCUSDT,2025-05-06 00:35:00,1m,2.2686
BTCUSDT,2025-05-06 00:36:00,1m,5.36109
BTCUSDT,2025-05-06 00:37:00,1m,0.98679
BTCUSDT,2025-05-06 00:38:00,1m,7.74495
BTCUSDT,2025-05-06 00:39:00,1m,6.0267
BTCUSDT,2025-05-06 00:40:00,1m,5.36702
BTCUSDT,2025-05-06 00:41:00,1m,4.45261
BTCUSDT,2025-05-06 00:42:00,1m,4.4633
BTCUSDT,2025-05-06 00:43:00,1m,0.41036
BTCUSDT,2025-05-06 00:44:00,1m,3.07139
BTCUSDT,2025-05-06 00:45:00,1m,4.87194
BTCUSDT,2025-05-06 00:46:00,1m,3.41635
BTCUSDT,2025-05-06 00:47:00,1m,3.30991
BTCUSDT,2025-05-06 00:48:00,1m,8.47101
BTCUSDT,2025-05-06 00:49:00,1m,12.57898
BTCUSDT,2025-05-06 00:50:00,1m,2.54158
BTCUSDT,2025-05-06 00:51:00,1m,11.80177
BTCUSDT,2025-05-06 00:52:00,1m,3.40855
BTCUSDT,2025-05-06 00:53:00,1m,0.98163
BTCUSDT,2025-05-06 00:54:00,1m,2.49077
BTCUSDT,2025-05-06 00:55:00,1m,2.08239
BTCUSDT,2025-05-06 00:56:00,1m,6.39123
BTCUSDT,2025-05-06 00:57:00,1m,2.98181
BTCUSDT,2025-05-06 00:58:00,1m,3.26238
BTCUSDT,2025-05-06 00:59:00,1m,13.03212
BTCUSDT,2025-05-06 01:00:00,1m,7.91591
BTCUSDT,2025-05-06 01:01:00,1m,8.3024
BTCUSDT,2025-05-06 01:02:00,1m,6.69475
BTCUSDT,2025-05-06 01:03:00,1m,2.36276
BTCUSDT,2025-05-06 01:04:00,1m,6.75823
BTCUSDT,2025-05-06 01:05:00,1m,5.04102
BTCUSDT,2025-05-06 01:06:00,1m,9.1583
BTCUSDT,2025-05-06 01:07:00,1m,2.71438
BTCUSDT,2025-05-06 01:08:00,1m,1.59741
BTCUSDT,2025-05-06 01:09:00,1m,6.53451
BTCUSDT,2025-05-06 01:10:00,1m,5.74272
BTCUSDT,2025-05-06 01:11:00,1m,1.74475
BTCUSDT,2025-05-06 01:12:00,1m,9.46288
BTCUSDT,2025-05-06 01:13:00,1m,10.99029
BTCUSDT,2025-05-06 01:14:00,1m,5.7618
BTCUSDT,2025-05-06 01:15:00,1m,3.53351
BTCUSDT,2025-05-06 01:16:00,1m,3.48921
BTCUSDT,2025-05-06 01:17:00,1m,5.1393
BTCUSDT,2025-05-06 01:18:00,1m,10.78235
BTCUSDT,2025-05-06 01:19:00,1m,1.79372
BTCUSDT,2025-05-06 01:20:00,1m,2.19154
BTCUSDT,2025-05-06 01:21:00,1m,2.98298
BTCUSDT,2025-05-06 01:22:00,1m,5.15446
BTCUSDT,2025-05-06 01:23:00,1m,2.02931
BTCUSDT,2025-05-06 01:24:00,1m,0.74912
BTCUSDT,2025-05-06 01:25:00,1m,2.02378
BTCUSDT,2025-05-06 01:26:00,1m,2.50133
BTCUSDT,2025-05-06 01:27:00,1m,4.46951
BTCUSDT,2025-05-06 01:28:00,1m,12.09782
BTCUSDT,2025-05-06 01:29:00,1m,7.11797
BTCUSDT,2025-05-06 01:30:00,1m,0.68707
BTCUSDT,2025-05-06 01:31:00,1m,4.7315
BTCUSDT,2025-05-06 01:32:00,1m,4.56282
BTCUSDT,2025-05-06 01:33:00,1m,2.17768
BTCUSDT,2025-05-06 01:34:00,1m,4.93642
BTCUSDT,2025-05-06 01:35:00,1m,15.73075
BTCUSDT,2025-05-06 01:36:00,1m,3.12012
BTCUSDT,2025-05-06 01:37:00,1m,4.45981
BTCUSDT,2025-05-06 01:38:00,1m,2.25562
BTCUSDT,2025-05-06 01:39:00,1m,5.61185
BTCUSDT,2025-05-06 01:40:00,1m,79.47219
BTCUSDT,2025-05-06 01:41:00,1m,6.69191
BTCUSDT,2025-05-06 01:42:00,1m,3.01782
BTCUSDT,2025-05-06 01:43:00,1m,6.10381
BTCUSDT,2025-05-06 01:44:00,1m,2.13697
BTCUSDT,2025-05-06 01:45:00,1m,2.725
BTCUSDT,2025-05-06 01:46:00,1m,7.99159
BTCUSDT,2025-05-06 01:47:00,1m,6.37113
BTCUSDT,2025-05-06 01:48:00,1m,5.05118
BTCUSDT,2025-05-06 01:49:00,1m,2.48461
BTCUSDT,2025-05-06 01:50:00,1m,5.97997
BTCUSDT,2025-05-06 01:51:00,1m,4.93857
BTCUSDT,2025-05-06 01:52:00,1m,1.76857
BTCUSDT,2025-05-06 01:53:00,1m,5.45118
BTCUSDT,2025-05-06 01:54:00,1m,2.64662
BTCUSDT,2025-05-06 01:55:00,1m,2.42967
BTCUSDT,2025-05-06 01:56:00,1m,1.91018
BTCUSDT,2025-05-06 01:57:00,1m,1.35078
BTCUSDT,2025-05-06 01:58:00,1m,5.07636
BTCUSDT,2025-05-06 01:59:00,1m,6.4441
BTCUSDT,2025-05-06 02:00:00,1m,4.57614
BTCUSDT,2025-05-06 02:01:00,1m,10.67939
BTCUSDT,2025-05-06 02:02:00,1m,6.19594
BTCUSDT,2025-05-06 02:03:00,1m,3.56667
BTCUSDT,2025-05-06 02:04:00,1m,2.37665
BTCUSDT,2025-05-06 02:05:00,1m,2.13978
BTCUSDT,2025-05-06 02:06:00,1m,7.37897
BTCUSDT,2025-05-06 02:07:00,1m,5.92448
BTCUSDT,2025-05-06 02:08:00,1m,3.94818
BTCUSDT,2025-05-06 02:09:00,1m,2.82795
BTCUSDT,2025-05-06 02:10:00,1m,4.46673
BTCUSDT,2025-05-06 02:11:00,1m,5.42131
BTCUSDT,2025-05-06 02:12:00,1m,9.48779
BTCUSDT,2025-05-06 02:13:00,1m,5.95938
BTCUSDT,2025-05-06 02:14:00,1m,2.642
BTCUSDT,2025-05-06 02:15:00,1m,4.22703
BTCUSDT,2025-05-06 02:16:00,1m,5.64963
BTCUSDT,2025-05-06 02:17:00,1m,6.00902
BTCUSDT,2025-05-06 02:18:00,1m,3.89959
BTCUSDT,2025-05-06 02:19:00,1m,5.25353
BTCUSDT,2025-05-06 02:20:00,1m,7.49245
BTCUSDT,2025-05-06 02:21:00,1m,6.98974
BTCUSDT,2025-05-06 02:22:00,1m,6.30349
BTCUSDT,2025-05-06 02:23:00,1m,7.54122
BTCUSDT,2025-05-06 02:24:00,1m,7.24466
BTCUSDT,2025-05-06 02:25:00,1m,5.39353
BTCUSDT,2025-05-06 02:26:00,1m,2.62133
BTCUSDT,2025-05-06 02:27:00,1m,6.05116
BTCUSDT,2025-05-06 02:28:00,1m,5.08827
BTCUSDT,2025-05-06 02:29:00,1m,3.67468
BTCUSDT,2025-05-06 02:30:00,1m,8.88083
BTCUSDT,2025-05-06 02:31:00,1m,8.59741
BTCUSDT,2025-05-06 02:32:00,1m,5.68539
BTCUSDT,2025-05-06 02:33:00,1m,4.53756
BTCUSDT,2025-05-06 02:34:00,1m,3.73769
BTCUSDT,2025-05-06 02:35:00,1m,6.484
BTCUSDT,2025-05-06 02:36:00,1m,7.07714
BTCUSDT,2025-05-06 02:37:00,1m,2.86086
BTCUSDT,2025-05-06 02:38:00,1m,39.72177
BTCUSDT,2025-05-06 02:39:00,1m,8.89506
BTCUSDT,2025-05-06 02:40:00,1m,4.44461
BTCUSDT,2025-05-06 02:41:00,1m,7.73948
BTCUSDT,2025-05-06 02:42:00,1m,6.23404
BTCUSDT,2025-05-06 02:43:00,1m,5.44362
BTCUSDT,2025-05-06 02:44:00,1m,3.77472
BTCUSDT,2025-05-06 02:45:00,1m,7.74805
BTCUSDT,2025-05-06 02:46:00,1m,5.28022
BTCUSDT,2025-05-06 02:47:00,1m,3.29762
BTCUSDT,2025-05-06 02:48:00,1m,10.17857
BTCUSDT,2025-05-06 02:49:00,1m,7.71012
BTCUSDT,2025-05-06 02:50:00,1m,6.70496
BTCUSDT,2025-05-06 02:51:00,1m,3.73483
BTCUSDT,2025-05-06 02:52:00,1m,7.16725
BTCUSDT,2025-05-06 02:53:00,1m,5.39398
BTCUSDT,2025-05-06 02:54:00,1m,8.21014
BTCUSDT,2025-05-06 02:55:00,1m,6.03847
BTCUSDT,2025-05-06 02:56:00,1m,1.85611
BTCUSDT,2025-05-06 02:57:00,1m,4.27976
BTCUSDT,2025-05-06 02:58:00,1m,5.75252
BTCUSDT,2025-05-06 02:59:00,1m,2.26032
BTCUSDT,2025-05-06 03:00:00,1m,21.42449
BTCUSDT,2025-05-06 03:01:00,1m,2.6366
BTCUSDT,2025-05-06 03:02:00,1m,1.57607
BTCUSDT,2025-05-06 03:03:00,1m,3.61023
BTCUSDT,2025-05-06 03:04:00,1m,4.51326
BTCUSDT,2025-05-06 03:05:00,1m,10.09207
BTCUSDT,2025-05-06 03:06:00,1m,9.67932
BTCUSDT,2025-05-06 03:07:00,1m,6.36412
BTCUSDT,2025-05-06 03:08:00,1m,4.4286
BTCUSDT,2025-05-06 03:09:00,1m,3.21255
BTCUSDT,2025-05-06 03:10:00,1m,6.97744
BTCUSDT,2025-05-06 03:11:00,1m,4.23585
BTCUSDT,2025-05-06 03:12:00,1m,7.35642
BTCUSDT,2025-05-06 03:13:00,1m,2.2164
BTCUSDT,2025-05-06 03:14:00,1m,6.07392
BTCUSDT,2025-05-06 03:15:00,1m,9.79737
BTCUSDT,2025-05-06 03:16:00,1m,6.49782
BTCUSDT,2025-05-06 03:17:00,1m,7.40399
BTCUSDT,2025-05-06 03:18:00,1m,8.31123
BTCUSDT,2025-05-06 03:19:00,1m,5.81555
BTCUSDT,2025-05-06 03:20:00,1m,15.01159
BTCUSDT,2025-05-06 03:21:00,1m,9.33014
BTCUSDT,2025-05-06 03:22:00,1m,13.54512
BTCUSDT,2025-05-06 03:23:00,1m,7.77121
BTCUSDT,2025-05-06 03:24:00,1m,10.26098
BTCUSDT,2025-05-06 03:25:00,1m,9.48319
BTCUSDT,2025-05-06 03:26:00,1m,3.95776
BTCUSDT,2025-05-06 03:27:00,1m,3.24984
BTCUSDT,2025-05-06 03:28:00,1m,14.34423
BTCUSDT,2025-05-06 03:29:00,1m,3.36532
BTCUSDT,2025-05-06 03:30:00,1m,7.887
BTCUSDT,2025-05-06 03:31:00,1m,22.70003
BTCUSDT,2025-05-06 03:32:00,1m,7.32935
BTCUSDT,2025-05-06 03:33:00,1m,5.48721
BTCUSDT,2025-05-06 03:34:00,1m,10.86376
BTCUSDT,2025-05-06 03:35:00,1m,1.04951
BTCUSDT,2025-05-06 03:36:00,1m,2.05792
BTCUSDT,2025-05-06 03:37:00,1m,8.41763
BTCUSDT,2025-05-06 03:38:00,1m,7.24102
BTCUSDT,2025-05-06 03:39:00,1m,9.0691
BTCUSDT,2025-05-06 03:40:00,1m,4.06196
BTCUSDT,2025-05-06 03:41:00,1m,3.35935
BTCUSDT,2025-05-06 03:42:00,1m,3.91317
BTCUSDT,2025-05-06 03:43:00,1m,5.88354
BTCUSDT,2025-05-06 03:44:00,1m,5.99831
BTCUSDT,2025-05-06 03:45:00,1m,4.59888
BTCUSDT,2025-05-06 03:46:00,1m,4.18987
BTCUSDT,2025-05-06 03:47:00,1m,8.54812
BTCUSDT,2025-05-06 03:48:00,1m,6.71895
BTCUSDT,2025-05-06 03:49:00,1m,7.03355
BTCUSDT,2025-05-06 03:50:00,1m,15.45892
BTCUSDT,2025-05-06 03:51:00,1m,2.97207
BTCUSDT,2025-05-06 03:52:00,1m,7.52038
BTCUSDT,2025-05-06 03:53:00,1m,6.33919
BTCUSDT,2025-05-06 03:54:00,1m,3.57978
BTCUSDT,2025-05-06 03:55:00,1m,3.71861
BTCUSDT,2025-05-06 03:56:00,1m,2.74702
BTCUSDT,2025-05-06 03:57:00,1m,3.03831
BTCUSDT,2025-05-06 03:58:00,1m,0.62744
BTCUSDT,2025-05-06 03:59:00,1m,2.55894
BTCUSDT,2025-05-06 04:00:00,1m,2.48737
BTCUSDT,2025-05-06 04:01:00,1m,3.55723
BTCUSDT,2025-05-06 04:02:00,1m,4.02763
BTCUSDT,2025-05-06 04:03:00,1m,5.01286
BTCUSDT,2025-05-06 04:04:00,1m,6.51397
BTCUSDT,2025-05-06 04:05:00,1m,13.79328
BTCUSDT,2025-05-06 04:06:00,1m,4.81493
BTCUSDT,2025-05-06 04:07:00,1m,1.79237
BTCUSDT,2025-05-06 04:08:00,1m,4.04932
BTCUSDT,2025-05-06 04:09:00,1m,5.34898
BTCUSDT,2025-05-06 04:10:00,1m,1.24642
BTCUSDT,2025-05-06 04:11:00,1m,5.97593
BTCUSDT,2025-05-06 04:12:00,1m,1.45365
BTCUSDT,2025-05-06 04:13:00,1m,2.29483
BTCUSDT,2025-05-06 04:14:00,1m,3.4149
BTCUSDT,2025-05-06 04:15:00,1m,2.74986
BTCUSDT,2025-05-06 04:16:00,1m,4.17165
BTCUSDT,2025-05-06 04:17:00,1m,4.87492
BTCUSDT,2025-05-06 04:18:00,1m,1.40557
BTCUSDT,2025-05-06 04:19:00,1m,2.35743
BTCUSDT,2025-05-06 04:20:00,1m,2.12517
BTCUSDT,2025-05-06 04:21:00,1m,6.88976
BTCUSDT,2025-05-06 04:22:00,1m,17.7299
BTCUSDT,2025-05-06 04:23:00,1m,1.94917
BTCUSDT,2025-05-06 04:24:00,1m,3.35146
BTCUSDT,2025-05-06 04:25:00,1m,57.86021
BTCUSDT,2025-05-06 04:26:00,1m,4.17698
BTCUSDT,2025-05-06 04:27:00,1m,8.25655
BTCUSDT,2025-05-06 04:28:00,1m,5.76744
BTCUSDT,2025-05-06 04:29:00,1m,3.67846
BTCUSDT,2025-05-06 04:30:00,1m,4.75257
BTCUSDT,2025-05-06 04:31:00,1m,3.45668
BTCUSDT,2025-05-06 04:32:00,1m,26.73235
BTCUSDT,2025-05-06 04:33:00,1m,68.54933
BTCUSDT,2025-05-06 04:34:00,1m,8.16677
BTCUSDT,2025-05-06 04:35:00,1m,7.39725
BTCUSDT,2025-05-06 04:36:00,1m,4.01994
BTCUSDT,2025-05-06 04:37:00,1m,6.55838
BTCUSDT,2025-05-06 04:38:00,1m,9.4314
BTCUSDT,2025-05-06 04:39:00,1m,2.32064
BTCUSDT,2025-05-06 04:40:00,1m,0.46259
BTCUSDT,2025-05-06 04:41:00,1m,4.25198
BTCUSDT,2025-05-06 04:42:00,1m,3.09798
BTCUSDT,2025-05-06 04:43:00,1m,3.13151
BTCUSDT,2025-05-06 04:44:00,1m,10.23048
